gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000100345.21,2005.7549049182467,-1.4010800666960541,0.10309737247380195,-13.58987172104781,4.5988572135650146e-42,8.175806844400796e-41,MYH9
ENSG00000027697.14,668.0591202914978,-1.3996398851152905,0.15140275700836328,-9.244480832261042,2.3638545898608548e-20,2.210152364498884e-19,IFNGR1
ENSG00000139514.13,708.5883333525691,-1.3995768042981132,0.14496841844664327,-9.654356578451866,4.711073022247308e-22,4.6732970225328e-21,SLC7A1
ENSG00000198093.11,167.1091982412638,-1.3995357279884622,0.27887835736959987,-5.018445106995684,5.209137300098908e-7,2.311072206436887e-6,ZNF649
ENSG00000108679.13,2334.1357268694323,-1.399454620323697,0.10061192188863555,-13.909431348232403,5.551909073521429e-44,1.0330208442702582e-42,LGALS3BP
ENSG00000148019.13,528.5715656494516,-1.3985943878212157,0.1680477998933098,-8.32259862199419,8.605546733053392e-17,7.00660478907132e-16,CEP78
ENSG00000121274.12,575.7893246450013,-1.3980679120549129,0.1610219701929993,-8.682466811076791,3.872762367700912e-18,3.3499786120840775e-17,TENT4B
ENSG00000167447.12,317.02867774483593,-1.397612189040343,0.21830753583486076,-6.402033643481597,1.533208696976763e-10,8.928457881752642e-10,SMG8
ENSG00000143921.9,355.90917297647394,-1.397030360646082,0.1951343538236841,-7.159325527622804,8.10749570722219e-13,5.408248807549419e-12,ABCG8
ENSG00000182070.5,53.68509150911164,-1.3968717339821384,0.4779799971364952,-2.9224480989802557,0.003472914963811033,0.009020660089065997,OR52A1
ENSG00000137474.22,247.20418893450818,-1.3963091230522444,0.2325127715349876,-6.005300757606484,1.909775568661271e-9,1.0283248376723225e-8,MYO7A
ENSG00000154429.11,273.321815622471,-1.3961621122417063,0.21782267030339947,-6.409627199487678,1.4587589722859766e-10,8.504834685939157e-10,CCSAP
ENSG00000136319.12,284.92619017119904,-1.3960547292891008,0.2120994040088467,-6.582077567888268,4.639194283070177e-11,2.7850049818839973e-10,TTC5
ENSG00000049883.15,287.58849319270746,-1.39555636712154,0.21480417305561333,-6.496877352379123,8.200426083311184e-11,4.853783236104591e-10,PTCD2
ENSG00000187164.20,545.5065239111159,-1.3955409379493033,0.16987183974270031,-8.215257691110466,2.1170913163901187e-16,1.6910747019767174e-15,SHTN1
ENSG00000103512.15,2418.410058559131,-1.394193039582521,0.09980856306437827,-13.96867159266928,2.4210025650036423e-44,4.558488980571009e-43,NOMO1
ENSG00000139687.15,370.01736181724664,-1.3941155755970425,0.1964074958351853,-7.098077238187029,1.265044836749132e-12,8.331040986052687e-12,RB1
ENSG00000115977.19,700.6374739478383,-1.3939183801755481,0.14936858197040426,-9.332072125125602,1.0382099233091006e-20,9.845400280021493e-20,AAK1
ENSG00000005175.10,234.77419243706092,-1.3919050267864317,0.2510395878306826,-5.5445638626734155,2.94687766721227e-8,1.4543953775305133e-7,RPAP3
ENSG00000080824.18,6062.778979255964,-1.3918552144740786,0.10208020622408497,-13.634917737320187,2.48270646783669e-42,4.437448730393721e-41,HSP90AA1
ENSG00000149970.16,71.09303895628722,-1.3906847883891906,0.4123850844593067,-3.3722965276801142,7.454414374829864e-4,0.0022081517335784204,CNKSR2
ENSG00000105426.16,797.7306393053909,-1.3904564289125285,0.13883995510931668,-10.014814739876156,1.3120749844852753e-23,1.3720188922640647e-22,PTPRS
ENSG00000088280.19,424.54108944258235,-1.3902401824047845,0.17999230323387344,-7.723886840863259,1.1283502017068586e-14,8.303969601450327e-14,ASAP3
ENSG00000169710.9,3997.8463897654065,-1.389908090587779,0.09065935931235025,-15.331104269103697,4.738618243193027e-53,1.0446594474573847e-51,FASN
ENSG00000187764.11,49.327141142371474,-1.388421886097835,0.48599193430802556,-2.8568825696145033,0.004278240868193854,0.010882995591128184,SEMA4D
ENSG00000134146.12,277.52178008830896,-1.3874394022686392,0.21465066525138934,-6.463708838934795,1.0216736815571846e-10,6.01748311596675e-10,DPH6
ENSG00000115355.17,2297.2166054933778,-1.3874146222730757,0.12120054795401443,-11.4472636113781,2.42685880919188e-30,3.16580823658329e-29,CCDC88A
ENSG00000172943.19,361.1274548900534,-1.3853562889388693,0.2145215341578915,-6.457889154937814,1.0617345975788009e-10,6.242382243188165e-10,PHF8
ENSG00000072201.14,35.30860955734335,-1.3848722879900361,0.5996418668337145,-2.309498993628596,0.020915907462479625,0.044647446532029594,LNX1
ENSG00000051009.10,182.0037916020651,-1.384317603171536,0.2664744064109823,-5.194936436171319,2.047897998140079e-7,9.412031051322949e-7,FAM160A2
ENSG00000198727.2,1177.6604098854216,-1.3840736422046132,0.1386794988518579,-9.980376722323802,1.8576015024253003e-23,1.933016120250561e-22,MT-CYB
ENSG00000156535.15,68.96400456553292,-1.3837817192574207,0.4112851274480672,-3.3645313844521403,7.667376349036816e-4,0.002267344064969026,CD109
ENSG00000129173.13,160.40056218101165,-1.383591427468594,0.2951115314603108,-4.688367887971438,2.7539261229725714e-6,1.1361036278014723e-5,E2F8
ENSG00000135744.8,6419.8316021194005,-1.3818209389764822,0.08572727214338037,-16.118802155110714,1.882223190294436e-58,4.5962477871969675e-57,AGT
ENSG00000083520.15,686.9531875449966,-1.3816669263994703,0.15483482004508914,-8.923489729229626,4.518216673367966e-19,4.035392922651855e-18,DIS3
ENSG00000188559.15,764.940634101664,-1.3810653868266087,0.14154421101231823,-9.757130842365699,1.7195105184904339e-22,1.730958503785024e-21,RALGAPA2
ENSG00000156876.10,274.17618332501706,-1.380330447967612,0.2200159659574942,-6.27377400526598,3.5239990905950527e-10,2.0042075375044584e-9,SASS6
ENSG00000159899.14,60.813241101814576,-1.380223915986211,0.46954290578273317,-2.939505418967757,0.003287365221268904,0.00858338915003911,NPR2
ENSG00000174652.19,381.50616114869644,-1.380154938614819,0.1864162928328732,-7.403617557464046,1.3252373495050979e-13,9.218158868374447e-13,ZNF266
ENSG00000162944.11,48.304201269399115,-1.379952336164447,0.5317795846977814,-2.5949705025789873,0.0094599037308891,0.022155252905840403,RFTN2
ENSG00000206538.9,53.68980993915187,-1.3798288747388268,0.4648510648346011,-2.968324650885299,0.0029942789002645677,0.007888030051519829,VGLL3
ENSG00000135540.11,1631.6553714719448,-1.3780957279230646,0.11302285330357498,-12.193071468666192,3.3842126273262937e-34,4.896885337694277e-33,NHSL1
ENSG00000134253.10,69.71872555998611,-1.3777021782262204,0.43579302960554117,-3.1613680913465965,0.0015702992330325774,0.004380100478759834,TRIM45
ENSG00000124145.6,609.4352578168604,-1.377612898348967,0.1553706957343985,-8.866619872153722,7.539976473963302e-19,6.698273462240752e-18,SDC4
ENSG00000157181.16,448.60694643266254,-1.3768397672492394,0.1900991078068584,-7.242747128766723,4.396862524783404e-13,2.979476465979302e-12,ODR4
ENSG00000131969.15,35.78313910097573,-1.3766032247459192,0.5648355649603062,-2.437175188928941,0.014802505992308455,0.033022162771813,ABHD12B
ENSG00000113583.8,422.29330176263073,-1.3756796252006747,0.1923359431310755,-7.15248332061969,8.522188947996978e-13,5.6772873325574884e-12,C5orf15
ENSG00000145012.13,2055.552622153575,-1.3754799537517757,0.10243565414977551,-13.427746082829989,4.1587749860015864e-41,7.2177046684588695e-40,LPP
ENSG00000130985.17,732.2435499273872,-1.3745475916121448,0.14698825960239448,-9.35141075437125,8.648634286914479e-21,8.232839849972835e-20,UBA1
ENSG00000170522.9,252.22213297290267,-1.3740989007103668,0.23193171946789515,-5.924583769149241,3.130893811511226e-9,1.6578121494344373e-8,ELOVL6
ENSG00000068650.18,949.8922008028084,-1.3721497102085813,0.13158107754210316,-10.428168972620874,1.8440752355510987e-25,2.0546306066962706e-24,ATP11A
ENSG00000172828.13,102.0344021753344,-1.3711577281020475,0.34503490295711847,-3.9739681880022943,7.068500816765842e-5,2.466971059131916e-4,CES3
ENSG00000173214.6,1178.4644136694642,-1.3711368231936418,0.12309604757660082,-11.138755875491485,8.124636739215783e-29,1.0177212330487118e-27,MFSD4B
ENSG00000174233.11,320.55557345718444,-1.3707259336980346,0.23684507780622086,-5.787436861236015,7.146853691256234e-9,3.6864663302692823e-8,ADCY6
ENSG00000160796.17,271.68431949282007,-1.3702043853808497,0.21724608477084256,-6.3071534146457955,2.842140833766452e-10,1.6266292214638672e-9,NBEAL2
ENSG00000171467.16,491.81874465063464,-1.3701369814345525,0.1717812739730074,-7.976055537053748,1.5108398054594164e-15,1.159782617842154e-14,ZNF318
ENSG00000253729.7,5730.093503539129,-1.3700440679782149,0.09750267066937807,-14.051349143285512,7.558031767441172e-45,1.4412251914245466e-43,PRKDC
ENSG00000170248.15,683.6845833019694,-1.3694879344106599,0.15342081468523389,-8.92635029490863,4.402947156007011e-19,3.9371395446994585e-18,PDCD6IP
ENSG00000164180.13,698.3152051424001,-1.3693907551339821,0.17210156740982305,-7.9568755575193055,1.7643800691641053e-15,1.3488766728967054e-14,TMEM161B
ENSG00000187079.17,733.3613683147058,-1.3693175948218368,0.14507946193193408,-9.438397252012624,3.7852482896341515e-21,3.650862219557578e-20,TEAD1
ENSG00000136040.9,570.5899874801421,-1.3690942575834621,0.16014040336959035,-8.549336886730014,1.2379768660998721e-17,1.0478527400988966e-16,PLXNC1
ENSG00000182175.14,40.04863885135035,-1.3686078739832468,0.5398755136084372,-2.5350434303561977,0.011243338573430366,0.025838878499375016,RGMA
ENSG00000171150.9,431.56264897062033,-1.3682308102476037,0.1989762823777298,-6.8763512610523145,6.140498356208757e-12,3.8980966876203936e-11,SOCS5
ENSG00000173930.9,329.75370199577895,-1.3670529428078786,0.20396463207108137,-6.70240192589597,2.050211768073361e-11,1.2577713096840223e-10,SLCO4C1
