gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000259091.1,38.45774126312441,-7.97329149989496,1.526321131613936,-5.2238623542242255,1.7522905705821836e-7,8.110710436315617e-7,LINC00517
ENSG00000259100.1,34.31530621944136,-3.990548654372208,0.8548145213184549,-4.668321085862273,3.0367105869374174e-6,1.2479484083971505e-5,AL157791.1
ENSG00000259103.2,35.987394488756046,-3.5011755267894453,0.7406737920087438,-4.727014192434276,2.278453456655499e-6,9.480519747790456e-6,AF107885.2
ENSG00000259104.2,142.89632807002266,-4.783200565563533,0.49624105966717325,-9.638864967706633,5.479042490033995e-22,5.420739394138722e-21,PTCSC3
ENSG00000259113.1,7.430187155899289,-4.093393226572966,1.78430035154516,-2.2941166956718853,0.02178379660495863,0.04628225837479607,AL118556.1
ENSG00000259116.2,7.825401890537555,-4.172516428727911,1.7718458214794746,-2.3548981396383004,0.018527783704176216,0.040165444499321336,AL049869.3
ENSG00000259118.5,12.647986337176103,-4.889574420333514,1.651354660201322,-2.9609474803779645,0.0030669423317999994,0.008061292320406355,AL139022.1
ENSG00000259121.2,37.339709922327074,-3.559731084807536,0.7295504766089231,-4.879348583738554,1.0643680077674553e-6,4.584239593805506e-6,AL109628.1
ENSG00000259129.6,34.81235037999149,-3.486231951193966,0.7657124532663645,-4.5529257573420034,5.290494752579736e-6,2.1245718565088142e-5,LINC00648
ENSG00000259146.4,16.5373578377581,-2.809390039904921,0.9622633534889148,-2.9195646178551944,0.0035052071649748226,0.009091915794924297,AC005476.2
ENSG00000259151.2,15.48027060314942,-3.5007042282688245,1.1403559352445025,-3.0698347069314305,0.0021417726971231683,0.00580800643174578,CAP2P1
ENSG00000259155.2,5.305871195185226,-5.115652479833007,1.969909036159472,-2.5968978191025847,0.009406990344167043,0.02206412385801261,AL591767.3
ENSG00000259158.4,5.227271979437408,-5.095443001256538,1.9862224036272258,-2.5653939820391085,0.010305871051662098,0.02388798138314183,ADAM20P1
ENSG00000259165.1,33.77562830755949,-7.786300448377454,1.5351176963724245,-5.072119529842533,3.9340914126459005e-7,1.762892212420191e-6,DDX18P1
ENSG00000259192.1,31.582973209870875,-3.308180025612361,0.7667832409123149,-4.314361411546117,1.6006490783721628e-5,6.099049523775717e-5,AC109631.1
ENSG00000259204.1,5.727285668406099,-5.226237698141243,1.9335340300691677,-2.7029458064176333,0.006872795097434607,0.016663244219873443,AC073964.1
ENSG00000259209.3,28.26741334597483,-7.529226531300885,1.5536406139327994,-4.84618287123804,1.2585951262832072e-6,5.375919659104958e-6,AC004943.1
ENSG00000259212.1,5.573714308041171,-5.187133560042705,1.9455159112120113,-2.6661995053082044,0.007671415298322415,0.01837628670196643,AC103739.1
ENSG00000259216.2,8.567058953779584,-4.3088806045681745,1.7435572983738616,-2.4713157454514834,0.013461690248347638,0.030315637329248656,AC084757.1
ENSG00000259221.5,12.516987644263072,-4.875097523616525,1.6502293872470146,-2.9541938601332127,0.003134870120398217,0.008218910733381367,AC023905.1
ENSG00000259234.6,38.70963356554707,-2.6465468308450384,0.6284711794636392,-4.211087027258276,2.541448092138807e-5,9.425901013683302e-5,ANKRD34C-AS1
ENSG00000259238.1,8.92711780586234,-3.3300053765028834,1.4501972880796243,-2.2962430035381827,0.02166199097966851,0.04603879116243018,AC092755.2
ENSG00000259248.7,236.74755918719526,-2.520142485862975,0.2710772471906193,-9.296768769718366,1.447786385406787e-20,1.3651599624034138e-19,USP3-AS1
ENSG00000259276.1,8.184944088432623,-4.2393834173996705,1.755530345350157,-2.4148733336501147,0.015740682572485405,0.034834754202769665,AC087286.1
ENSG00000259293.1,32.92047562181517,-2.373297738517492,0.6600029558129655,-3.59588956021289,3.2328494100843894e-4,0.0010205087056000257,LIPC-AS1
ENSG00000259295.6,284.1561017354501,-1.4687101525801451,0.220251276979643,-6.668338875128939,2.587148685892293e-11,1.5790837381904887e-10,CSPG4P12
ENSG00000259326.1,28.373010731541886,-4.436333770391602,1.003715765956507,-4.419910417730589,9.874182474843645e-6,3.851638761327284e-5,AC116158.1
ENSG00000259335.1,9.334539989941002,-4.406999540527142,1.7250846345439144,-2.5546570019112624,0.010629248177029612,0.024561472053404795,HNRNPMP1
ENSG00000259336.1,9.46643110270494,-3.4196557425682093,1.4247499713819716,-2.4001795481709887,0.016387031787744685,0.036094390646078604,AC021231.1
ENSG00000259345.7,131.8607183322005,-4.328529621858501,0.4603214566192563,-9.4032758187041,5.289021161673296e-21,5.073460927208431e-20,AC013652.1
ENSG00000259366.1,26.701392027710796,-3.0090000949961815,0.8004408067580652,-3.7591787794817635,1.7047199393335131e-4,5.634968040605799e-4,AC108449.2
ENSG00000259370.2,115.20101616461982,-2.5826482700930695,0.3732344255520815,-6.9196410976100715,4.52789306623559e-12,2.8934058189319335e-11,AC103740.1
ENSG00000259378.1,12.947358261456849,-6.403810535554675,1.6823779393245155,-3.8064042483378273,1.4100184614995582e-4,4.722355151624765e-4,DCAF13P3
ENSG00000259380.6,1293.3303792192562,-4.593501957266074,0.17112087796567516,-26.843609101792225,1.0015690046856828e-158,8.082202927838267e-157,AC087473.1
ENSG00000259411.1,5.599914046623777,-5.1934789675925295,1.9452620557854752,-2.669809423438047,0.007589430943777068,0.018210498003911026,HNRNPA1P45
ENSG00000259423.3,6.02132851984465,-5.298463115416041,1.912046716576191,-2.7710950101176093,0.005586812257862799,0.01383211920078535,AC113146.1
ENSG00000259458.1,4.142799658722325,-4.758330827150208,2.1009875062631926,-2.2648068172539277,0.023524536908526995,0.04955513551699136,AC100839.1
ENSG00000259460.1,6.02132851984465,-5.298463115416041,1.912046716576191,-2.7710950101176093,0.005586812257862799,0.01383211920078535,AC078909.1
ENSG00000259476.1,5.2927713258939235,-5.1123065454074315,1.9694881522222631,-2.5957538965842386,0.009438364152686105,0.0221131060891515,AC018904.2
ENSG00000259479.6,56.55697946125571,-1.8203471617881648,0.48174201604460304,-3.7786763478393057,1.5766418134501573e-4,5.245907271969106e-4,SORD2P
ENSG00000259485.2,20.421035650458638,-3.1117669544855806,0.9336772450710155,-3.332807960045015,8.597426305078372e-4,0.002522192540141463,LINC02253
ENSG00000259498.1,26.368836849011018,-1.6830479768312983,0.6752496471435337,-2.492482571373403,0.012685355603139811,0.02875334464315564,TPM1-AS
ENSG00000259513.1,6.991529088068715,-5.514727153419934,1.8585051563682424,-2.967291822959705,0.003004356569474298,0.007909983904399044,CYCSP38
ENSG00000259522.3,111.69220080603752,-1.0253112675169034,0.40786961392710924,-2.513821163692125,0.011943097916865467,0.027269102000847954,AL136295.4
ENSG00000259529.2,132.66076608299088,-2.062901453892259,0.32876272790932265,-6.27474247768511,3.502134519647982e-10,1.992150926262992e-9,AL136295.5
ENSG00000259544.1,4.757085100182033,-4.957408986277563,2.037671975251491,-2.432878817831175,0.014979313249994991,0.03334205799839034,AC021739.4
ENSG00000259581.3,39.77155552005816,-4.94545030017295,0.9592992699570548,-5.155273703475604,2.5326072801514016e-7,1.1551065928271276e-6,TYRO3P
ENSG00000259644.1,12.806734731234807,-2.805276726470261,1.155035460778543,-2.428736451588582,0.01515154169052683,0.03366784347442976,AC022613.3
ENSG00000259660.2,12.705562848035092,-2.791947246582533,1.1561930902225717,-2.4147759316266733,0.01574489216827475,0.034841494695380996,DNM1P47
ENSG00000259664.3,190.53288050237347,-3.9583580416892183,0.3662847593002112,-10.806777899390847,3.1970282647296805e-27,3.771646899509733e-26,LINC02254
ENSG00000259706.1,28.500241464799736,-5.0584861707549464,1.1632738894057164,-4.3484911135925035,1.3707737179260629e-5,5.2613107137526247e-5,HSP90B2P
ENSG00000259719.6,4.230871672630736,-4.789926340018107,2.0860009428839277,-2.2962244366946267,0.021663052010994523,0.04603879116243018,LINC02284
ENSG00000259726.1,92.35642006965249,-3.523087840212147,0.47815666804001966,-7.368061716368827,1.7312664300909007e-13,1.1972893135611316e-12,CSPG4P11
ENSG00000259768.6,182.0573871073649,-1.6831847046306498,0.2913017486525197,-5.778148302976522,7.552722276661313e-9,3.885109957365746e-8,AC004943.2
ENSG00000259774.1,5.2927713258939235,-5.1123065454074315,1.9694881522222631,-2.5957538965842386,0.009438364152686105,0.0221131060891515,AC243562.3
ENSG00000259820.1,114.59371194158214,-4.737454527132048,0.5410488380633178,-8.756057113235373,2.0219928839213924e-18,1.7689778772308195e-17,AC083843.3
ENSG00000259848.9,130.3295046857125,-2.1116149413202345,0.32557881853858134,-6.485725793829571,8.830564198134955e-11,5.21644496771437e-10,AC097374.1
ENSG00000259865.1,25.647638936559936,-2.745615218918381,0.7775136065429801,-3.53127610348335,4.135598143978893e-4,0.0012802351073771079,AL390728.6
ENSG00000259866.1,23.703715868219323,-5.814868885740225,1.545466945885041,-3.7625320303503678,1.6820175818510054e-4,5.567301532941448e-4,AC007599.1
ENSG00000259895.1,58.44306884035069,-1.0801363622641607,0.44630612683140897,-2.420169245563997,0.015513284937590206,0.034361995003076025,AC106820.2
ENSG00000259915.2,49.54018718693793,-6.888910611385083,1.4808939359413624,-4.651859558737404,3.289550911565645e-6,1.3470465762611444e-5,AC017071.1
ENSG00000259918.1,6.276071763409291,-5.358799942938871,1.8977698163659917,-2.823735469246923,0.004746754413223474,0.011959967482164987,NDUFA5P11
ENSG00000259924.1,19.419928064235688,-6.9876879891196735,1.6006681046217879,-4.365482118962289,1.2684267854338914e-5,4.886650508598616e-5,AC011939.1
ENSG00000259929.5,19.544225018361228,-2.0693455798797293,0.8168967743621441,-2.5331787868736932,0.011303328402299726,0.02595681872425015,AC010601.1
ENSG00000259935.1,7.249899402764067,-5.565686572727173,1.8466685813389647,-3.013906571525497,0.002579072154302761,0.006882276687362159,AC009754.1
ENSG00000259941.1,10.778695397075623,-3.5408926598658548,1.3775092601868966,-2.570503707093364,0.01015507398922278,0.023571298270224188,AC084782.1
ENSG00000259950.1,19.70553142588902,-4.529927174687385,1.2323292012014266,-3.675906705993052,2.3700613054317385e-4,7.651773467272229e-4,AC034105.3
ENSG00000259953.2,99.86087999238849,-1.3064193366134824,0.35938704452622694,-3.6351319740412738,2.778383671039709e-4,8.86374048440055e-4,AL138756.1
ENSG00000259959.1,105.79955430614535,-3.638306714849871,0.4453775374540871,-8.16903954260364,3.1085426755160214e-16,2.466566409212792e-15,AC107068.1
ENSG00000259972.3,189.56703024200203,-1.3939368102359604,0.2680352962018124,-5.200571827623854,1.9867631940240552e-7,9.139477028686564e-7,AC009120.2
ENSG00000259986.1,28.05354427150946,-1.7057464425721818,0.6617350839988663,-2.5776877844595347,0.009946382158299247,0.023144317507785082,AC103876.1
ENSG00000260007.3,102.97568732113473,-1.8848308013860098,0.49967080365607475,-3.772145155559951,1.6185004822476346e-4,5.375490064070301e-4,AC107871.1
ENSG00000260012.1,13.33766658882633,-2.7833917484215176,1.083964441658061,-2.5677887958796575,0.010234949448792061,0.023741974011927534,AC007494.1
ENSG00000260029.2,166.63939110483315,-4.40646056308366,0.4208381672873281,-10.470677104900373,1.1779737329063393e-25,1.3183617800280369e-24,AC007608.2
ENSG00000260033.1,17.466427058496254,-6.834214705567589,1.6254172003063432,-4.204591106996739,2.6155456818972745e-5,9.683914987652155e-5,AC023813.2
ENSG00000260034.1,118.97126755597614,-2.3828226872995844,0.3573638400470585,-6.667777822696915,2.5970553062037933e-11,1.584807210703815e-10,LCMT1-AS2
ENSG00000260059.1,70.87946004206717,-2.406307520015527,0.4510707714171121,-5.334656272353274,9.57257160489975e-8,4.52667270111339e-7,AC092620.2
ENSG00000260070.1,42.94282837450815,-4.646292389665415,0.8645776828484922,-5.374060054797444,7.698319875802265e-8,3.6676050356742235e-7,AC006960.3
ENSG00000260097.3,30.40109696561126,-3.0251122189077955,0.7365035528766296,-4.107396640643941,4.0014374394096116e-5,1.4433136633860836e-4,SPDYE6
ENSG00000260126.2,132.23940755168363,-3.3321328425406165,0.3828520532331596,-8.703447753253458,3.219506449034204e-18,2.795405570510035e-17,AC136431.1
ENSG00000260131.1,8.593399580886661,-3.22350772356305,1.4130814176635056,-2.2811903711061734,0.022537184290916373,0.04771698891806608,LINC00556
ENSG00000260137.1,5.727285668406099,-5.226237698141243,1.9335340300691677,-2.7029458064176333,0.006872795097434607,0.016663244219873443,AL132657.2
ENSG00000260141.1,14.72834231051017,-6.588645819623372,1.648917910959329,-3.995739130391363,6.44927206604508e-5,2.262990003671561e-4,AC145350.2
ENSG00000260194.1,17.423500379491635,-6.831624347024783,1.617567843542406,-4.223392777185661,2.406518858217035e-5,8.964335147107328e-5,AC007496.1
ENSG00000260196.1,161.43813862659394,-1.8624695634694373,0.31110880769505744,-5.986553634620953,2.143339322289182e-9,1.1493335595682165e-8,AC124798.1
ENSG00000260211.2,4.5249145240692865,-4.886818567237074,2.049372830543473,-2.384543453687311,0.017100328341152823,0.03742048314285748,AC139426.1
ENSG00000260229.1,10.65169954095652,-3.563159553464437,1.350556821443047,-2.638289257357763,0.008332547336257087,0.019799968422324364,PPIAP51
ENSG00000260261.2,187.0608010300018,-1.3092655963611826,0.25826793702484474,-5.069408194619352,3.99054563074246e-7,1.7871197470930107e-6,AC124944.2
ENSG00000260266.1,42.36101106423434,-3.7572053930976184,0.7112965230335777,-5.28219282877087,1.2764674073476602e-7,5.971075193933477e-7,PPIAP46
ENSG00000260271.3,35.79587435522777,-1.8048064704062599,0.595248572229948,-3.0320215026220216,0.002429218986618128,0.006517246887837038,AL132996.1
ENSG00000260281.6,5.98202891197074,-5.2896039839891875,1.9180736772630427,-2.757768925507118,0.0058197321033495765,0.014349459702691454,ITFG1-AS1
ENSG00000260288.4,155.27858776722525,-2.876689521560823,0.3290919888692795,-8.74129306959061,2.304573283316373e-18,2.009738274276888e-17,AC019294.2
ENSG00000260293.2,82.20072280888044,-1.1113958381454971,0.3915645525374702,-2.838346400212373,0.0045347939254210875,0.011480015266299383,AC106820.4
ENSG00000260318.1,7.684554633800713,-4.10910167394423,1.7760800062869475,-2.313579151501554,0.020690818395067197,0.044248997864956195,COX6CP1
ENSG00000260328.1,11.072738248514174,-3.5838326928741004,1.369133604143665,-2.617591652142404,0.008855270410683264,0.020910954847376206,AC104024.2
ENSG00000260366.1,19.806833046989258,-2.3427980294063055,0.8454565818222901,-2.771044758273285,0.005587674552505149,0.013833110125932288,AC026803.1
ENSG00000260378.1,17.182138782267234,-4.272172289721631,1.252795647059123,-3.4101110582163563,6.493643112732213e-4,0.0019456233737888012,AC109597.1
ENSG00000260388.2,25.714171591391832,-2.38670983326912,0.7331153110720138,-3.2555722097511532,0.0011316411602080069,0.0032541612769481617,LINC00562
ENSG00000260423.2,59.491363120758834,-1.3996953752633154,0.4632686704626943,-3.021346929990658,0.002516528420749243,0.006732180132284053,LINC02367
ENSG00000260440.3,17.141888704008277,-3.710902701281778,1.137185491967491,-3.263234298620354,0.0011014841524665565,0.0031732325400831186,LINC01544
ENSG00000260482.3,66.62539114113108,-8.76560378893864,1.5109034309260048,-5.801564553709672,6.5698994069817e-9,3.400581750453288e-8,AC008870.1
ENSG00000260487.1,14.720466374822832,-2.269261903824379,0.9637530881317973,-2.3546092165818804,0.01854219390912776,0.040193773170043225,AC116348.1
ENSG00000260505.1,14.947413017331613,-6.609536100512467,1.6528166310332064,-3.998953045614457,6.362329949086848e-5,2.2345780621276635e-4,AC096644.3
ENSG00000260515.1,8.935557295647556,-5.868173833732036,1.7702982240241303,-3.3147939449393298,9.171070052169268e-4,0.002678713516338079,AC034229.2
ENSG00000260545.1,4.2963710190872515,-4.810731911460864,2.0832041242915444,-2.3092945407339265,0.02092724239743782,0.0446572822336568,AC026771.1
ENSG00000260555.1,12.349799760419153,-6.334699221300873,1.6848945778662963,-3.759700639147976,1.7011679808443298e-4,5.625090237521267e-4,AC092681.2
ENSG00000260558.2,24.94207707563452,-2.1334835154123106,0.7362825465418754,-2.897642386652677,0.003759790283435462,0.009684298503440667,AC018557.2
ENSG00000260565.7,287.857257490032,-2.5062699012638423,0.25649015352227933,-9.771407856583243,1.4936190443636315e-22,1.50761857552793e-21,ERVK13-1
ENSG00000260582.1,5.4201429476762435,-5.146939674480769,1.9584186688627385,-2.628109993186297,0.008586074795540586,0.02033622683772896,TPST2P1
ENSG00000260583.1,8.95228423606957,-5.869345465723568,1.7999914365057479,-3.2607629940270693,0.001111128721687761,0.0031985549682584796,AP000223.1
ENSG00000260608.1,8.716486588826113,-5.83308933111105,1.7886177872450997,-3.261227397327523,0.0011093103939423087,0.0031939348503409156,AC024270.4
ENSG00000260618.1,6.1879997495008805,-5.337567060915282,1.902304913494414,-2.8058420198844503,0.005018529036252597,0.012581202670183407,AC025917.1
ENSG00000260620.1,49.45457100348183,-2.0985565933595502,0.5506018236014465,-3.8113869286393642,1.3818926377244243e-4,4.6323034137491675e-4,AC027688.2
ENSG00000260626.1,18.30547689465887,-3.3698495182031234,1.041762869515966,-3.234756792367591,0.001217463865176286,0.0034795640282241198,AC136944.1
ENSG00000260635.1,12.644500154569863,-3.8304982836284993,1.312007705163962,-2.9195699602616285,0.003505147083380533,0.009091915794924297,AC092338.1
ENSG00000260644.6,143.74687023239255,-3.67460183038708,0.39056813103384697,-9.408350396281143,5.03984188366741e-21,4.837537233511861e-20,HERC2P5
ENSG00000260645.2,14.85637147500465,-4.078182574531067,1.2733618558483832,-3.2026894443244958,0.001361507170260606,0.00384935325935046,AL359715.2
ENSG00000260664.2,29.506655822616985,-1.7894876398848323,0.6421104303042406,-2.7868845535447053,0.005321743417069619,0.013253668947694055,AC004158.1
ENSG00000260676.5,21.461630821784055,-2.9444718440123228,0.8669306159772191,-3.3964331051952334,6.827024234615387e-4,0.0020371519140428133,LINC01541
ENSG00000260677.1,21.558001436953212,-4.0371890181733665,1.0498621670372332,-3.8454467118922175,1.2033301438199629e-4,4.0724957998736205e-4,AL445531.1
ENSG00000260689.2,6.429643123774218,-5.393571423383955,1.8868556866454103,-2.8584970549459667,0.00425653059866606,0.010835134177609429,HNRNPA3P11
ENSG00000260691.6,18.69215815089764,-2.224604820167876,0.8419417847514669,-2.642231161890318,0.008236182169526896,0.019599533194081288,ANKRD20A1
ENSG00000260711.2,17.27943756657354,-2.048824266696758,0.8703834290064063,-2.353932989091499,0.01857595949332536,0.04022909977656066,AL121839.2
ENSG00000260727.1,4.423742640869572,-4.8532867080794455,2.060927511890245,-2.3549041293684803,0.01852748506663069,0.040165444499321336,SLC7A5P1
ENSG00000260733.1,24.67818989966231,-2.7117510889523957,0.794115582230789,-3.4148065465919744,6.382732633026862e-4,0.0019152676111812987,AC046158.1
ENSG00000260744.1,9.24284090490188,-4.393299796836578,1.7187072176376454,-2.5561653269107385,0.010583282217872423,0.024462809067222403,AC007494.2
ENSG00000260779.1,7.671313875984939,-5.647451909043645,1.8224909668406224,-3.098754403613742,0.0019433604329524346,0.005317331294121543,AP001180.1
ENSG00000260785.2,33.11779439366924,-3.6060432089431536,0.7850108759139027,-4.593621973383528,4.3561820531552255e-6,1.7611799906463354e-5,CASC17
ENSG00000260804.3,89.91830654933128,-2.6926838686438406,0.4128839917011707,-6.521647539662182,6.953927130157945e-11,4.1356112519401776e-10,LINC01963
ENSG00000260808.1,12.964085201878863,-6.404549590616476,1.6754252710369424,-3.8226411534622593,1.3202985348631323e-4,4.4402491054518597e-4,AP003096.1
ENSG00000260816.2,47.691485135528914,-6.833346032337644,1.4855347846700186,-4.599923275344598,4.226465786397925e-6,1.7122047728441286e-5,AC027279.1
ENSG00000260838.3,24.012303412274015,-2.1081143336176322,0.74922069018914494,-2.813742814664431,0.004896838832110274,0.012302917166475106,AC022893.2
ENSG00000260852.1,150.81393123080863,-1.1457937526050064,0.2795995737973657,-4.097981041399576,4.167694066034773e-5,1.4998488393911413e-4,FBXL19-AS1
ENSG00000260855.1,68.55720121865873,-3.206383132460219,0.5183313994046502,-6.185971245699249,6.17212584728803e-10,3.447408649554273e-9,AL591848.4
ENSG00000260884.1,8.698057646692616,-4.330401130974176,1.7508849917519438,-2.4732641786146994,0.013388513227388035,0.030171269025332553,AC009120.3
ENSG00000260891.1,8.605982795990275,-4.282527138811323,1.7503547114899933,-2.4466624454455936,0.014418580592302149,0.03226907870018254,AC020978.3
ENSG00000260912.1,25.61785902675681,-2.166288508115533,0.751527753592568,-2.882512984729984,0.003945168755862054,0.010126936655491569,AL158206.1
ENSG00000260916.7,328.33141241969093,-1.2873124965297031,0.21710039936547007,-5.929572217702934,3.037249091008492e-9,1.6102207063327827e-8,CCPG1
ENSG00000260923.7,106.31283611901966,-1.5206330595613236,0.3405135672702057,-4.465704763988639,7.98056012065633e-6,3.145780235578792e-5,LINC02193
ENSG00000260927.2,50.733582183468336,-1.3587713339609289,0.5666153837461717,-2.3980487874816006,0.016482669715765254,0.03628886998633908,AC009107.2
ENSG00000260947.1,8.13617168239812,-4.229696571461821,1.781416787426604,-2.374344174432053,0.017580154925682125,0.03835833234932377,AL356489.2
ENSG00000260948.1,39.20957556714938,-4.074342389568173,1.6023786598587355,-2.54268388092947,0.011000470249785402,0.02532739201246446,AL390195.2
ENSG00000260969.2,20.109315388213027,-2.837778480533506,0.8821430814550671,-3.216914058717867,0.0012957740715184522,0.0036815871835550362,WWOX-AS1
ENSG00000260975.1,52.02899865272603,-6.954335540735356,1.4772958212864675,-4.707476620816094,2.5080203452705245e-6,1.0393841790795815e-5,AC007333.2
ENSG00000260978.1,10.409398623971024,-6.08714771165113,1.7463271238435105,-3.485685830873347,4.908771415724895e-4,0.0015027998634213307,AC126407.1
ENSG00000261012.2,149.40709544115512,-3.614909500240089,0.3802662206265889,-9.506259836289356,1.976409716077176e-21,1.9192265351903506e-20,AC115619.1
ENSG00000261024.7,11.906845928121761,-3.772528198096413,1.351429903674558,-2.7915085997718805,0.005246296349146511,0.013081004422482573,AL078644.1
ENSG00000261051.1,26.556213257220893,-4.95343701095496,1.171655950366874,-4.227723171980578,2.360679828824449e-5,8.807830597625417e-5,AC107021.2
ENSG00000261054.1,10.185515498495075,-3.5342472220354404,1.4417671235337377,-2.451330151968705,0.014232933991608835,0.03190607097272822,AC036108.2
ENSG00000261056.2,33.992986332058656,-2.0073983480999327,0.6527300136806041,-3.075388454685338,0.0021022854887054448,0.0057159406921136685,AC079416.2
ENSG00000261072.2,58.86096976487547,-8.587447016480585,1.49791618405298,-5.732928923462953,9.871100616661158e-9,5.033571968346138e-8,AC084783.1
ENSG00000261087.1,7.711130138046538,-4.14976434185474,1.7729608563544943,-2.3405842982835807,0.019253591346076574,0.0415014772639384,AP003469.4
ENSG00000261096.1,12.964085201878863,-6.404549590616476,1.6754252710369424,-3.8226411534622593,1.3202985348631323e-4,4.4402491054518597e-4,AC073476.3
ENSG00000261098.1,100.56027381632616,-3.546532073685312,0.45072255307658154,-7.868548066825328,3.587807073760867e-15,2.698110227939031e-14,AP000766.1
ENSG00000261101.2,11.212927962538858,-6.19506088952281,1.7108249909730688,-3.6210956247484054,2.9335805251918124e-4,9.31934781018596e-4,AC234775.3
ENSG00000261105.6,36.47024742110536,-3.1563875084627617,0.707638962429044,-4.460449008669809,8.178811746395544e-6,3.220958511754667e-5,LMO7-AS1
ENSG00000261150.2,468.3521000832876,-2.9185367642731777,0.198152158352223,-14.72876595714576,4.213293954605349e-49,8.663296319572455e-48,EPPK1
ENSG00000261158.1,16.949686429105547,-6.7920322791155066,1.6237267416394074,-4.182989726619814,2.8770039756513153e-5,1.0590402683271741e-4,AC109597.2
ENSG00000261167.1,82.92303133284211,-4.60184587928186,0.634525490860658,-7.252420817704275,4.093875871227484e-13,2.7798243554730872e-12,AC107027.3
ENSG00000261172.1,14.017968030930243,-2.508882261117651,1.0056209751001932,-2.4948587223607612,0.012600728849558127,0.028587497749171808,AC133919.2
ENSG00000261229.6,11.033297752115795,-4.661935414555326,1.6747889147447905,-2.783595815276653,0.005375998111140349,0.01337588319179061,AC021483.2
ENSG00000261231.6,21.553200168922654,-7.138364308580733,1.5849721821540954,-4.50377892366487,6.675565194961169e-6,2.6526821184861623e-5,LINC02133
ENSG00000261267.1,11.375972121064379,-6.2169272339466985,1.7080586089494458,-3.6397622431530414,2.7288989378622993e-4,8.719079658668252e-4,AC026470.2
ENSG00000261270.1,62.81523273653957,-1.5505670746926508,0.45874153490448183,-3.3800450944898777,7.247393784487083e-4,0.002151437532176245,AC012181.2
ENSG00000261291.1,6.864157466286394,-5.487966497008703,1.8619682319343995,-2.947400714408136,0.0032045764100421884,0.008384043394550645,AC007906.1
ENSG00000261315.2,18.668798202833067,-6.930186989228171,1.616779278368097,-4.286415023962445,1.815796144196335e-5,6.868137077062525e-5,LARP4P
ENSG00000261324.2,209.69005126626027,-2.738452454415981,0.2775468263859831,-9.866632200678193,5.808200923329908e-23,5.942786030165782e-22,AC010168.2
ENSG00000261326.4,247.7715642051958,-1.846445229224985,0.23308337990482186,-7.921822782812612,2.340537430342341e-15,1.7761979617132827e-14,LINC01355
ENSG00000261336.1,23.866243372557157,-7.285559955877506,1.5721879017752536,-4.634026217636539,3.5862154673086494e-6,1.4629257209468097e-5,EIF4BP5
ENSG00000261364.1,5.276044385471909,-5.11006580092337,2.067556851273927,-2.471547903398544,0.013452952618453291,0.030302798547231554,AC063923.2
ENSG00000261366.1,23.884556024828477,-2.084042669662804,0.7334491931961544,-2.841427448547817,0.004491206977023179,0.011383148872174054,MANEA-DT
ENSG00000261369.1,18.217556919898875,-6.89560657547239,1.6099409019915725,-4.2831426712261305,1.842719285510997e-5,6.96557196586215e-5,AC007533.1
ENSG00000261436.6,6.302271501991898,-5.36443627280816,1.8932613325591525,-2.8334367688991793,0.0046050417478024994,0.011628351876325172,AC009081.2
ENSG00000261451.1,42.641942895757644,-2.9248065688571447,0.6133968599381667,-4.768212489956305,1.8586768677989612e-6,7.810930385761553e-6,AC104964.3
ENSG00000261459.1,6.789185321669286,-5.471177882126142,1.8673490213929929,-2.9299171282103376,0.0033905241295784185,0.008831173776867818,AC002310.4
ENSG00000261468.1,107.82903550740792,-5.402104188492734,0.6660207064389299,-8.111015372745134,5.019850352686878e-16,3.9465409626769895e-15,AC096921.2
ENSG00000261490.1,49.333876333030815,-3.594487026942799,0.649219960769112,-5.536624324804362,3.083569774874244e-8,1.5196034883981092e-7,AC005674.2
ENSG00000261501.1,78.35875962037794,-3.0848871555024453,0.46918236754489273,-6.575027897243547,4.864404685061916e-11,2.91727859497964e-10,AC079341.2
ENSG00000261523.1,75.0551258988865,-2.9819441394531387,0.5032381541818229,-5.925512830602555,3.113242737348638e-9,1.6490492050733107e-8,AC009167.1
ENSG00000261528.2,19.318756181035972,-6.979941143324672,1.6035870193562072,-4.3527049415297165,1.3446807131891697e-5,5.167093904542557e-5,AC002400.1
ENSG00000261529.1,20.75329790148553,-7.082868171432889,1.602207342829035,-4.420693865331182,9.8384473865955e-6,3.8381996072438896e-05,AC100774.1
ENSG00000261542.1,11.314099845738571,-6.208386071590319,1.7054652453290415,-3.6402888235887287,2.7233238669647044e-4,8.704982909373193e-4,AC011978.2
ENSG00000261544.1,5.495115092293352,-5.167868515942721,1.9742474700695283,-2.6176396800755284,0.008854024289663925,0.020909661527487466,AC011939.2
ENSG00000261553.5,278.9050575417662,-1.9787452001663415,0.24559828024897587,-8.05683654690246,7.82942310402436e-16,6.100917982516432e-15,AL137782.1
ENSG00000261578.1,26.727956381332675,-2.1342658511208774,0.7003058235954525,-3.0476197387068775,0.0023066160964481577,0.006221213756348194,AP003119.3
ENSG00000261584.1,16.353067247828953,-3.1196747540753287,1.0307926967924537,-3.0264812350561927,0.0024741817763225342,0.006627700003606835,AL513548.1
ENSG00000261617.2,21.76876239188996,-1.9464914071441897,0.7766523016480554,-2.5062584672880472,0.012201638949135995,0.02779159060097637,LINC02177
