gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000278233.1,72.9837136167421,1.1996290964073837,0.413489507982947,2.90123225196045,0.0037169827457059,0.009587426255834766,RNA5-8SN2
ENSG00000278238.1,30.87113687056017,3.3425436961008317,0.6429818126534441,5.198504266095632,2.008985151875238e-7,9.238862899668337e-7,AL359513.1
ENSG00000278259.4,2148.617926376857,1.3929509620609193,0.0991607060454451,14.047408672367999,7.990470766931508e-45,1.5198139378678241e-43,MYO19
ENSG00000278261.1,6.891556000431141,4.51797458054506,1.5757681879393415,2.867156866806209,0.004141776644892459,0.010575395240493852,SNORD1A
ENSG00000278376.1,45.742652152771186,3.4995712038674816,0.5797089822778946,6.03677243384491,1.572272033290954e-9,8.53348080722708e-9,AP004609.3
ENSG00000278463.1,8675.468902282451,4.763179666825718,0.1065848327415353,44.689094539147725,0,0,HIST1H2AB
ENSG00000278535.5,332.0984895133224,1.1907031127764425,0.18892349352250803,6.302567725038306,2.9275454904681957e-10,1.6735699234988895e-9,DHRS11
ENSG00000278588.1,471.032649161425,4.896761402341955,0.21665223991853041,22.60194219170467,4.1472474750247165e-113,2.29926472050537e-111,HIST1H2BI
ENSG00000278596.1,19.67832574502089,5.4523416008144565,1.0818978311067085,5.039608587843345,4.664848955694749e-7,2.0769816781021623e-6,MIR6077
ENSG00000278611.2,108.70565420057008,1.6795993865446293,0.32184351483086204,5.218683332573305,1.8019955323939552e-7,8.327900933746562e-7,ZNF426-DT
ENSG00000278615.4,499.19730261493646,2.9434311137291638,0.16826465083202502,17.492866738050214,1.6237961966070694e-68,4.803676930239372e-67,C11orf98
ENSG00000278637.1,345.00241317274305,4.80347941040017,0.25053849398309086,19.17262027895946,6.267118561592562e-82,2.2443181279540446e-80,HIST1H4A
ENSG00000278677.1,3612.598015521608,3.4531383569946894,0.10247271056514835,33.698126437275334,6.157760655903176e-249,9.081331946622133e-247,HIST1H2AM
ENSG00000278705.1,9086.69791524304,5.234251256981123,0.09986074041455859,52.415506186433475,0,0,HIST1H4B
ENSG00000278715.1,9.393199195293851,7.450738972321151,1.9276320872341173,3.865228754835639,1.1098513000054559e-4,3.7774816074992424e-4,SNORD116-20
ENSG00000278743.1,22.284989134520533,2.0267327655991294,0.6839025427925874,2.96348183956642,0.003041800099835438,0.008002232986719978,AC087239.1
ENSG00000278746.1,262.1508411755427,5.0319746565430075,0.2854910329581379,17.625683736556642,1.564655901983831e-69,4.722043184837896e-68,RN7SL660P
ENSG00000278770.1,73.00694621674592,10.39866485424768,1.4914915818308345,6.9719903088444655,3.1248808527931858e-12,2.0166562399422808e-11,Metazoa_SRP
ENSG00000278771.1,104305.36570104258,5.350664367918107,0.2545192279656959,21.022633184473076,4.0720440354345773e-98,1.8669043542548297e-96,RN7SL3
ENSG00000278828.1,4605.907632428514,3.116442376621166,0.12369089462964222,25.195406549143982,4.498010815209238e-140,3.14629550901248e-138,HIST1H3H
ENSG00000278834.1,86.95410812962534,2.2108780125237595,0.363877101827523,6.07589211142973,1.2330029174605673e-9,6.743333288556821e-9,AC073508.3
ENSG00000278845.5,888.7451103664719,1.676805636443502,0.1285885916985013,13.040080883497579,7.238022273434522e-39,1.1828161071074384e-37,MRPL45
ENSG00000278898.1,13.423392976362605,5.495858575728301,1.357243274701885,4.049280389276898,5.1375362490435484e-5,1.8262593234845138e-4,AC087045.3
ENSG00000278899.1,38.94604692043445,1.345173719324081,0.5165479435410986,2.6041604388210167,0.00920996323633302,0.02165628961430553,AL358852.1
ENSG00000278974.1,110.32674939175597,1.5780252389343288,0.32038786415159803,4.925358964869075,8.420562723539646e-7,3.6641687037402607e-6,AC093909.6
ENSG00000278996.1,29.067486165440673,9.071052480287024,1.5576150973735592,5.823680378793565,5.756562025586879e-9,2.9899367439628724e-8,FP671120.4
ENSG00000279063.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,AC008735.5
ENSG00000279091.1,74.4125730811534,1.5503409889725552,0.3772731345438493,4.109333125050185,3.968033302381333e-5,1.432127558851023e-4,AC026523.2
ENSG00000279123.1,394.88642292833924,5.248245201173032,0.25138758098513453,20.877106102880155,8.647312339370232e-97,3.922473285091909e-95,AC027281.2
ENSG00000279140.1,11.30309100306642,4.165482171195648,1.2119411502517652,3.4370333661253456,5.881231486882196e-4,0.0017756384454848647,AL590326.1
ENSG00000279199.1,126.14226569240233,1.4738933358746609,0.3260717720838816,4.520150046890607,6.179581718734695e-6,2.464424104109222e-5,AC068669.1
ENSG00000279212.1,35.86902001386872,1.2879102571973948,0.5400055894598136,2.3849943080880633,0.017079385605688842,0.03738831867966603,AL390961.3
ENSG00000279243.3,45.50570509608407,3.7793445174582576,0.5456311200096233,6.926556017170723,4.312091831361481e-12,2.7619898426893455e-11,LINC02736
ENSG00000279259.1,75.83145940505085,2.6288127961543686,0.38882474863229916,6.760919425528554,1.3711876922326829e-11,8.51672554565603e-11,AC087741.3
ENSG00000279302.3,28.71928148717689,1.3600946891562429,0.5913084536954971,2.300144164447619,0.021440053893816015,0.045619924198512,AC013643.3
ENSG00000279306.1,54.652774877994815,2.3104391378179416,0.46759630650061973,4.941097920787104,7.768387922457037e-7,3.39072747663681e-6,AL139288.2
ENSG00000279330.1,41.90010292012901,1.3480694111373301,0.5051146762423615,2.66883833422909,0.007611407631450645,0.018258221343620432,AJ003147.3
ENSG00000279337.1,442.38238869311965,2.113969211047186,0.19094725520455763,11.070958882244925,1.7353373360156142e-28,2.1459119853628852e-27,AC127024.7
ENSG00000279344.1,174.25571678005454,1.5420730003163765,0.2595131687698376,5.9421762973579275,2.812626858649415e-9,1.494310965292745e-8,AC007342.6
ENSG00000279452.1,28.152876031900774,1.3817873046098568,0.5996469294737898,2.3043348288674155,0.021203855284231424,0.045161481932061376,AC006277.1
ENSG00000279491.1,59.233279647954376,1.1152660270654668,0.4218469434037323,2.64376936826135,0.008198849964512766,0.019522279123565807,AP003733.3
ENSG00000279494.1,136.018389318618,2.055437406179387,0.2864794863436475,7.174815315445587,7.240486087620122e-13,4.847175145151414e-12,AL117328.2
ENSG00000279504.1,21.249336119750144,3.3204673664635718,0.7974857366843193,4.16366991122496,3.131727769424084e-5,1.1470230726818965e-4,AD001527.2
ENSG00000279539.1,59.522957533768015,1.5419218857303805,0.43533188304583287,3.5419456873735182,3.971872461998925e-4,0.001232865917753487,AC006486.2
ENSG00000279569.1,357.2168593375677,1.6986244918485822,0.20644720668596378,8.227887987036013,1.9054313347603614e-16,1.5256700534917277e-15,AC020763.4
ENSG00000279573.1,474.8007753641977,2.092063611739186,0.18819854347439693,11.116258251083629,1.0456605508393614e-28,1.3038311358196085e-27,AC134407.2
ENSG00000279584.1,16.679685478312127,1.9536986512647951,0.853477689406655,2.289103365575992,0.022073347329639812,0.04683761232934699,AC005593.1
ENSG00000279602.1,1061.4712506063152,2.406425185820187,0.13220466009331386,18.202272023706747,4.9511007724567e-74,1.5768729247426455e-72,AC109326.1
ENSG00000279605.1,118.85229533539831,2.652623327995835,0.3134186652462546,8.463514213206338,2.594387771699703e-17,2.1641343301517335e-16,AC067930.5
ENSG00000279649.1,164.3131902369075,1.2012878466664283,0.2578493725774396,4.658874422142124,3.1794307745892538e-6,1.304629914057745e-5,AC020978.9
ENSG00000279650.1,10.929686442723561,2.2641420898192637,1.000249326382665,2.2635777201744114,0.02360009945091583,0.04967538839302591,AC073912.3
ENSG00000279692.1,79.54077535463419,2.060655070143975,0.38866129485011597,5.301930234495436,1.1458463311153642e-7,5.383607573906431e-7,AC110285.6
ENSG00000279716.1,288.7972781988275,3.624319254151548,0.23024512042090003,15.741133829573041,7.901507828435041e-56,1.83376233618363e-54,AC006128.1
ENSG00000279861.1,120.37538997465772,2.252708361380267,0.31734137598977646,7.098690973889396,1.2594406655117217e-12,8.295959217621547e-12,AC073548.1
ENSG00000279873.2,128.27949603138745,1.8689126070038584,0.2932954613603123,6.37211567589826,1.8643817607875526e-10,1.0806555886632673e-9,LINC01126
ENSG00000279879.1,109.6420693471949,1.5952881284724763,0.3239406977334297,4.924630154946558,8.452005736252866e-7,3.676782152454785e-6,AC091152.4
ENSG00000279905.1,60.22982084328551,1.0885251407632044,0.41714077874027095,2.609491078888178,0.009067701035700796,0.021355320453650916,AC063926.3
ENSG00000279943.1,16.833422514657716,3.370097462019183,0.8825824559402565,3.818450547409601,1.3429249726600064e-4,0.00045097574684795593,AC110771.1
ENSG00000279955.3,3.5820408026235864,6.0403773567875785,2.6187214573027124,2.3066131527440787,0.021076395648841256,0.04491317054132035,AC129778.1
ENSG00000279964.1,22.79804464224639,2.108733582151108,0.7047469991642372,2.9921852588969733,0.002769881185571135,0.007348874772565459,AC009949.1
ENSG00000280000.1,148.34868269604564,2.1909791106636516,0.27846979510255787,7.8679237360616945,3.605752637698477e-15,2.7102440991066284e-14,AC009135.2
ENSG00000280013.1,7.427007349004282,4.573205837654964,1.5429667919346508,2.963904253519834,0.003037627846601884,0.007994066672957736,CU639417.3
ENSG00000280047.1,22.77176206567345,1.7161009356941275,0.6741581806203965,2.5455464088782245,0.01091068596190401,0.0251458134201295,AC091825.3
ENSG00000280071.4,276.53147390044967,1.226138203572958,0.2276230695146301,5.386704459207506,7.176128714563388e-8,3.4280986350183294e-7,GATD3B
ENSG00000280092.1,93.25019703322573,2.759744338777285,0.43894843462110505,6.287172071041699,3.233009742266197e-10,1.841538185286727e-9,AC002044.3
ENSG00000280129.1,57.55193134516384,1.103164150567032,0.44060530071053344,2.5037468881741463,0.01228859108366713,0.027955610931825723,AL132780.5
ENSG00000280143.1,80.72879245858562,1.5361119163627663,0.37999029774607923,4.042502994087607,5.288363715047123e-5,1.875420906196171e-4,AP000892.4
ENSG00000280186.1,83.78095912186144,2.8147248715052524,0.3737777606181593,7.5304771125232755,5.055525245958669e-14,3.5933598008905657e-13,AL359258.3
ENSG00000280191.3,8.879685083914447,2.913797098577123,1.1544743790667829,2.5239166424225763,0.011605544415351046,0.02657133593658455,LINC01669
ENSG00000280195.1,228.81022590272968,1.5729328655925408,0.24359033671199673,6.457287619961135,1.0659619069317842e-10,6.266005805954007e-10,AC245140.2
ENSG00000280206.1,141.02313996912005,2.3017090169293875,0.28930639273064945,7.955956296729083,1.7775314217623216e-15,1.35823725637367e-14,AC026401.3
ENSG00000280213.1,191.71057991740253,1.2419623922120446,0.24448891047300375,5.07983118665491,3.77770408477312e-7,1.6956057704638328e-6,UCKL1-AS1
ENSG00000280254.1,123.34897714479999,1.5069037909623377,0.2934778613440749,5.134642129600489,2.826813992979583e-7,1.2830375579415216e-6,AC233723.2
ENSG00000280325.1,11.706745227489902,2.475899584618207,1.0387665101350412,2.3834996223514526,0.017148902064499684,0.03751306663795057,AC074183.2
ENSG00000280334.1,169.30676904375898,1.8513322565979913,0.25882479171593464,7.152839742762607,8.500081995041752e-13,5.663820493379923e-12,AC009084.2
ENSG00000280390.1,423.23130748692273,1.0927391653768652,0.17473224868324375,6.253792151200394,4.0060409313163917e-10,2.269736059836301e-9,AC010872.1
ENSG00000280407.2,93.43776104107639,2.768639001690152,0.37074730423255037,7.467725240568519,8.159298703953616e-14,5.740848051679515e-13,AC132872.4
ENSG00000280409.1,104.91465920637167,1.696848022945437,0.3229091923663651,5.254876798366996,1.481235934869697e-7,6.896616083690357e-7,LINC01101
ENSG00000280422.1,194.5018013012704,2.210565703234598,0.2576240660535051,8.580586965720403,9.439023622497616e-18,8.029501777931719e-17,AC115284.2
ENSG00000280440.1,6.408703068081821,3.7407183360608136,1.4577371104757555,2.5661131277915885,0.010284527980140552,0.023853284681550038,AC002064.3
ENSG00000280474.1,286.90638220564074,1.9592503919300914,0.20228460547673296,9.685612937834001,3.4712007612903186e-22,3.458263174426275e-21,AL356481.2
ENSG00000280649.2,49.82793353996256,1.4486369268860975,0.46421915146546167,3.1205884598104037,0.0018049007909718081,0.004963725875446812,AC245100.7
ENSG00000280665.1,176.39264692153577,1.0171938737761026,0.25460401206991157,3.995199704460242,6.463974257563141e-5,2.2678830578099767e-4,AL513210.2
ENSG00000280670.3,136.78908361354627,1.2839468302852703,0.28494152443642484,4.5060011271601805,6.60607363027688e-6,2.627659451482367e-5,CCDC163
ENSG00000280744.1,14.862771902922859,4.000795766835003,0.9839318477620612,4.0661309784155835,4.780007784680129e-5,1.7052415759980183e-4,LINC01173
ENSG00000280800.1,40859.03463748985,3.7081134880147664,0.42697439949361654,8.68462721046629,3.799864925375657e-18,3.29072479421164e-17,FP671120.6
ENSG00000280893.1,274.0258374514932,4.519342748414879,0.26801288083640035,16.862408755546205,8.505106612358365e-64,2.3126783084539936e-62,AC009133.6
ENSG00000280927.1,52.180312289551104,1.1681510816247251,0.4477942729566745,2.6086780295596754,0.009089271812746791,0.021399388135421,CTBP1-AS
ENSG00000280968.1,16.579253975814904,3.375912951184661,0.8896440799978178,3.79467814948304,1.47835102117168e-4,4.936851407901589e-4,AC002059.2
ENSG00000280987.4,477.497896193453,1.2319272022771417,0.188932606663879,6.520458400644441,7.009284551356366e-11,4.1677052810031157e-10,MATR3
ENSG00000281348.1,29.62505157781216,4.798214318035843,0.7937745748903493,6.04480726621744,1.4958871295330211e-9,8.130695149593244e-9,AC120114.4
ENSG00000281358.1,12.062450264571702,7.801787085087157,1.7083091691314474,4.566964356372217,4.948381139713463e-6,1.9906562021061765e-5,RASSF1-AS1
ENSG00000281369.1,257.21550241167586,3.0072617464383486,0.2703944127461288,11.121759935409033,9.831322925481712e-29,1.2273984392955442e-27,AC093826.2
ENSG00000281383.1,30.268696938503776,3.4482013431745684,0.8138557261178039,4.2368705318606414,2.266567406151577e-5,8.474646559930799e-5,FP671120.7
ENSG00000281571.2,44.77100695001618,1.6831738905889853,0.49086412701105414,3.429001627880378,6.05805893989746e-4,0.0018257113805380527,AC241585.2
ENSG00000281780.1,17.166718074059986,2.1113847425985064,0.784527960441349,2.6912804247419206,0.007117833648053657,0.017193295445814945,snoZ196
ENSG00000281903.2,184.71047045102412,1.4444849143724994,0.25102603881363705,5.75432302242116,8.698968205017569e-9,4.450268457310594e-8,LINC02246
ENSG00000281909.1,52.03361092258799,9.910537617951524,1.508867254969402,6.568197159366745,5.092808178991526e-11,3.05303346541146e-10,HERC2P7
ENSG00000282041.1,21.894633718446965,2.4565419864691482,0.7181797817220629,3.4205111992693706,6.250356214918813e-4,0.0018789352782632737,Z82244.1
ENSG00000282051.1,35.53190940610718,2.0829528882873682,0.5511390995294722,3.7793596753807925,1.5723217083087068e-4,5.23314811599178e-4,AC010507.1
ENSG00000282097.1,49.41478440492448,1.6553417272482844,0.4634158098598096,3.572044138392798,3.5420569414586835e-4,0.0011095751879605532,AL160408.6
ENSG00000282143.1,27.539822649081156,3.139207534668484,0.7131109029465289,4.40213089113836,1.071928528673085e-5,4.1677138040798465e-5,AL137798.2
ENSG00000282221.1,33.70580232339797,1.464246641755135,0.5569651220500178,2.628973671395602,0.008564299131769135,0.02029910437866395,AC119427.1
ENSG00000282246.1,10.367883316419395,5.128568384991555,1.4479098954841363,3.5420494058276466,3.9703110344602074e-4,0.0012326368531543057,AL157392.5
ENSG00000282416.1,31.42925468640559,9.181739086415675,1.552995142828109,5.912278044666069,3.3740834478308783e-9,1.7815398635125367e-8,AC092299.1
ENSG00000282418.1,26.446886051124668,3.2263217956462182,0.8747602317187416,3.688235562912016,2.2581454570030102e-4,7.315697293772981e-4,AC092811.1
ENSG00000282772.1,70.64159227092462,1.5408925916586644,0.42473002124636045,3.627934251355604,2.856979893395018e-4,9.097241443146143e-4,AL358790.1
ENSG00000282793.1,27.262719502749366,3.1252613943835286,0.6681576282584868,4.677431285981628,2.904908690478776e-6,1.1967408335702986e-5,AC090164.4
ENSG00000282826.2,960.2923431595271,1.562647618655482,0.15934284274270305,9.806826536782381,1.0522577898318391e-22,1.0678811427791728e-21,FRG1CP
ENSG00000282851.2,185.69429869335113,1.3525372824362711,0.24263709858907564,5.574321858863371,2.4849593749254164e-8,1.2317005590482966e-7,BISPR
ENSG00000282876.1,9.46811061437463,2.6081381600981866,1.1136717205473974,2.341927259153372,0.019184453537874933,0.04136734154544078,Z98752.4
ENSG00000282885.2,130.57510157740168,5.367981043146176,0.4218314756055944,12.725416081006603,4.271930753139531e-37,6.681978207287946e-36,AL627171.2
ENSG00000282988.2,16857.418583331422,5.015642363329325,0.10476094268109384,47.87702587401874,0,0,AL031777.3
ENSG00000282993.1,1503.011616528017,2.3120562155137097,0.11332748801167356,20.401548256990846,1.620042646676638e-92,6.860090064526901e-91,AL356737.1
ENSG00000282994.1,5.0961569966622005,5.063948834180043,1.9662589931985202,2.5754231012784845,0.0100117533082875,0.023281953592008013,AC215524.1
ENSG00000283050.2,510.08925748090127,1.5466747774277463,0.15782635976340476,9.799850796447085,1.1275207015011812e-22,1.1427120772356927e-21,GTF2IP12
ENSG00000283052.1,46.278305115405125,4.42785505725188,0.592359273357657,7.474948492244523,7.723409948940131e-14,5.445677038421329e-13,LINC02456
ENSG00000283071.1,16.895341689893712,6.827274669618522,1.6168373521254813,4.222610679202482,2.414887465653531e-5,8.99438926931269e-5,LBHD2
ENSG00000283148.1,68.13663373064682,2.841014633626036,0.4314374699812529,6.584997436011958,4.5489324101671716e-11,2.734108381762393e-10,AC137936.1
ENSG00000283160.1,16.171022209875662,8.225393253748027,1.6439087333922746,5.0035583403554185,5.628162245934064e-7,2.489964848807064e-6,MIR4521
ENSG00000283196.2,776.6146158915649,2.93876610662215,0.20332838069609216,14.453300107743548,2.3895670498048055e-47,4.762906680230111e-46,AC006453.2
